lemma,log_ratio,g_squared,p_value,p_value_fdr,register,relative_frequency
ἀποβλύζω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποτίθημι,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀπογυιόω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπογυμνόω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποδέχομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
στροφαλίζω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποδοχμόω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποείκω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
συνίστημι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποθνῄσκω,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀποθύμιος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποικίζω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποκηδέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
συνήορος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποτηλοῦ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀκηράσιος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὔκηλος,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
συρρήγνυμι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνδρακάς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνδραχθής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνδροφάγος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀρισφαλής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σύντρεις,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σύνεσις,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δέψω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δέρτρον,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐκτός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δένδρον,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνερωτάω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνθέρικος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀρθμέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνθέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνείμων,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σποδός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀρτίπος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀρτίπους,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀναμένω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀναμετρέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὖγμα,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀναμιμνήσκω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀναμορμύρω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνανέομαι,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δίς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐδικία,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐειδής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνατολή,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀρτιεπής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σπιδής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐηγεσία,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀρτίφρων,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δήλημα,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀρητός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπήμαντος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐλείμων,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σχεδίην,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀργίπους,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀρατός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὔληρα,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀντιφέρω,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
ἀνχιμαχητής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
στερέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὔμηλος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνωιστί,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνόστιμος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνώγω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνώνυμος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐπλοκαμίς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀοίδιμος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀπάγχω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐπηγής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σφοδρός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐνομία,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὔπλοια,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
στέφανος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνθινός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δέκτης,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνιδρωτί,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνιπτόπους,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σχίζω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δέατο,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δάφνη,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀνσχετός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὔπυργος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀντέχω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
γενναῖος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σφωίτερος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
σταθμόνδε,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὔπρυμνος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εὐμενέτης,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀκεστός,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀποπροαιρέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀκίχητος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
φίλιος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
πόθος,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
βοητύς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δώτωρ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δολίχαυλος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χρυσοπέδιλος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χρίμπτω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χρυσοχόος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δοιή,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χυτός,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
βοτήρ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δμῆσις,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χῆρος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
εἰδάλιμος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
φάω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τῆθος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χοῖνιξ,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δολιχεγχής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
πυριηκής,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἄρθμιος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἄρεκτος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
πυρπολέω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χεῦμα,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
δορίκτητος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χοροιτυπία,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χηρεύω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χλωρηίς,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χοίρειος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἄποινος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
βοηλασία,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
χολάω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἄπιος,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
χλούνης,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ψάμμος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
πόρις,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἄνοσος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἄμητος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
διφάω,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
τυμβοχόη,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀήσυλος,0.612073195478824,1.294604417866175,0.255201145859419,0.3344769029623449,Speech,9.384296318540555e-06
ἀήτης,0.612073195478824,0.8675227411627795,0.35164203270787875,0.4367234161752855,Speech,3.753718527416222e-05
