lemma,log_ratio,g_squared,p_value,p_value_fdr
κύμα,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
δόιος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
φῦσα,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἧρτος,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ὁτέ,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
πυκνή,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἐγχρίμπτω,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
νηέω,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
ἐπισφύρια,0.9999628077617831,2.2610203112959706,0.13266662788852296,0.305027835661703
κραιπνός,0.9999628077617834,5.450944714580412,0.019557747856556038,0.2078828515941693
μειλίχιος,0.9999628077617834,5.450944714580412,0.019557747856556038,0.2078828515941693
πονέω,0.9999628077617834,5.450944714580412,0.019557747856556038,0.2078828515941693
ἡμίονος,0.9999628077617834,10.428034914990237,0.0012411673185624423,0.030892654559019187
δεξιός,1.0219417144805585,8.36947748158284,0.003815753168744629,0.07026443627870813
θίς,1.0219417144805585,8.36947748158284,0.003815753168744629,0.07026443627870813
φάσγανον,1.0281336847284797,6.718722651246486,0.00954059339704955,0.1351795273164497
διώκω,1.0281336847284797,6.718722651246486,0.00954059339704955,0.1351795273164497
πρόσθις,1.0281336847284797,6.718722651246486,0.00954059339704955,0.1351795273164497
θαυμάζω,1.0391835209150646,5.083066116207971,0.024160607727984573,0.22707017986766623
χερμάδιον,1.0391835209150646,5.083066116207971,0.024160607727984573,0.22707017986766623
καλλίθριξ,1.0391835209150646,5.083066116207971,0.024160607727984573,0.22707017986766623
καταχεύω,1.0391835209150646,5.083066116207971,0.024160607727984573,0.22707017986766623
ὄχθη,1.0391835209150646,5.083066116207971,0.024160607727984573,0.22707017986766623
πέπλος,1.0391835209150646,5.083066116207971,0.024160607727984573,0.22707017986766623
χαίτη,1.0391835209150646,5.083066116207971,0.024160607727984573,0.22707017986766623
Ἀργειφόντης,1.0487529719312154,7.987379206042078,0.004710455214576768,0.08354624486281409
νεικέω,1.0487529719312154,7.987379206042078,0.004710455214576768,0.08354624486281409
ποδώκης,1.0487529719312154,7.987379206042078,0.004710455214576768,0.08354624486281409
πρυμνός,1.0487529719312154,7.987379206042078,0.004710455214576768,0.08354624486281409
τάφρος,1.0530726330757318,10.901889429160825,0.0009606622114259822,0.025618802616849318
ἕλκω,1.055532658916594,13.819686984004264,0.00020121675879801188,0.007531255829297016
ἐξοπίσω,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
Εὔμηλος,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
πάντοθεν,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
πυρκαιά,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
ἀτρέμας,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
ἐπαίσσω,1.0645013288993546,6.3538326452599625,0.011712798612136368,0.14773558654868624
αἱματόεις,1.0645013288993546,6.3538326452599625,0.011712798612136368,0.14773558654868624
ἱμερόεις,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
συβώ,1.0645013288993546,6.3538326452599625,0.011712798612136368,0.14773558654868624
χαλκοκορυστής,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
δύσετος,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
σίαλος,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
Τηλέμαχος,1.0645013288993546,58.89777729285376,1.6607972106973827e-14,5.636896714671525e-12
τιταίνω,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
ὕψι,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
Ἕλενος,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
Ἀστεροπαῖος,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
κόνις,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
αἷμʼ,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
ἡνίοχος,1.0645013288993546,9.256576548883478,0.002346512466472257,0.05115739733473969
Πανθοίδης,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
αἰσχρός,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
στεναχίζω,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
εὔσταθος,1.0645013288993546,3.4997806496425268,0.06137695799984249,0.305027835661703
ἀλεείνω,1.0822009059987554,7.624599174311955,0.005757746487229766,0.09225985113331282
στόμα,1.0822009059987554,7.624599174311955,0.005757746487229766,0.09225985113331282
ἡγέομαι,1.0952729875661082,8.895365703363947,0.0028589533930469097,0.0540838021425673
ὀχεύς,1.0952729875661082,4.758632216572386,0.029151705106675002,0.2599958150558607
βουκόλος,1.0952729875661082,4.758632216572386,0.029151705106675002,0.2599958150558607
βροτολοιγός,1.0952729875661082,4.758632216572386,0.029151705106675002,0.2599958150558607
ἐλελίζω,1.0952729875661082,4.758632216572386,0.029151705106675002,0.2599958150558607
ὠτειλή,1.0952729875661082,4.758632216572386,0.029151705106675002,0.2599958150558607
Ἀρήτη,1.0952729875661082,4.758632216572386,0.029151705106675002,0.2599958150558607
ἔλαιον,1.0952729875661082,8.895365703363947,0.0028589533930469097,0.0540838021425673
ἀργυρόπεζα,1.0952729875661082,4.758632216572386,0.029151705106675002,0.2599958150558607
ἐπισταμένως,1.0952729875661082,4.758632216572386,0.029151705106675002,0.2599958150558607
φοιτάω,1.0952729875661082,4.758632216572386,0.029151705106675002,0.2599958150558607
συμβάλλω,1.0952729875661082,4.758632216572386,0.029151705106675002,0.2599958150558607
Ἀντίλοχος,1.1006063335414709,18.513153097766956,1.687358124167041e-05,0.0009332965269003923
ἵημι,1.104322823086026,43.22677143006535,4.874908483761103e-11,9.579195170590566e-09
βαθύς,1.1053233234196096,10.166132232415942,0.0014304404236974988,0.033326360822930494
Νέστωρ,1.1065725428200415,34.861988628398706,3.5392351978640583e-09,5.285493844490184e-07
δουρικλειτός,1.1132914930687863,6.023172089732962,0.014119246977325037,0.16522801001802334
ἑστάος,1.1132914930687863,6.023172089732962,0.014119246977325037,0.16522801001802334
πρόμαχος,1.119764007574404,12.707665290519925,0.00036415978993297073,0.0120052147965982
Διομήδης,1.119764007574404,24.861804946891088,6.159071674311022e-07,5.2559757933806174e-05
ἀριστερός,1.1251259507157894,7.290111142317925,0.006933518654135001,0.10171431000083704
Γλαῦκος,1.1251259507157894,7.290111142317925,0.006933518654135001,0.10171431000083704
δέπας,1.1581868129766775,17.446513565297302,2.95505758373755e-05,0.0014998929925484157
Αἴας,1.1624817372595584,62.619766913660996,2.5072437311492573e-15,9.360794470245753e-13
ὄχος,1.1624817372595584,21.25764307679632,4.015061973673904e-06,0.0002737942260951876
Ἀθήνη,1.1782110391681022,103.85334791256284,2.178593631737089e-24,1.913830429197746e-21
ἐπέρχομα,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ποδηνεκεύς,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
χίλιος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ποδός,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
μυῖος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἀφίη,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
κομόων,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
Λαόδοκος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
κωκυτός,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
εὐράξ,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
χαίρεος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
Λαόγονος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
πρυμνήσιον,1.182284364555738,3.3539069009575835,0.06704570960499148,0.305027835661703
ἀποστυφελίζω,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἐπέμυξα,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἀποστρέφω,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
αἰθυίας,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ὄγκος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
κυρτός,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
νευρή,1.182284364555738,5.751301283703726,0.016476447571327633,0.18500696844376455
Λειώδης,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
νεκτάρεος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἀταρπός,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
Εὐηνορίδης,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
Μέροψ,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ὁπλεύς,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
μνήσατος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
κυδαίνω,1.182284364555738,3.3539069009575835,0.06704570960499148,0.305027835661703
Μέσθλης,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
εὐστρέπτος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ποιητός,1.182284364555738,5.751301283703726,0.016476447571327633,0.18500696844376455
χάλκεον,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
Μίλητος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
κυκλός,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
τόξʼ,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
βρέμω,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἐπίαλμενος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἐπήιξα,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
μιαιφόνος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
νεούτατος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ὁσάκις,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
Ἱπποτίων,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
τρῶχος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἐπέμασσα,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
δέρκεσκον,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
Λαπίθαι,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
τρήρων,1.182284364555738,3.3539069009575835,0.06704570960499148,0.305027835661703
Ἰάμενος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
εὐήνωρ,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
Ἰάλμενος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ὄπυς,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἀποπροέηκε,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
νεῦρον,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἵρευος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ὄρέξας,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
Πολυκτορίδης,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἐξεσία,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
μεταστοιχεί,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
κολοσυρτός,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
πρόρριζος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
χαλκόπους,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
κολοιός,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἐξερείπω,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
πρόσεκλιν,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
νεῦς,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἵζων,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ὄρμενος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
χαράδρα,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἐξερυσή,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
θαλάσσιος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
τρίγληνος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
τρίζουσα,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
αἰθρηγενής,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἐπέμαιος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
προσβάλλω,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
τροχός,1.182284364555738,3.3539069009575835,0.06704570960499148,0.305027835661703
τροπός,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
μητιόος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
νεᾶνις,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἐπέβαλλος,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
Πολυφείδης,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
αὐέρυσα,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
ἀχρείων,1.182284364555738,2.99119372135078,0.08371843310611804,0.305027835661703
